Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,1,"D. Erstad, ______, ______",1(0-0) X,O,ANA,V. Guerrero,C. Schilling,3%,58%,Flyball: LF
b1,0-1,2,"D. Erstad, ______, ______",4(1-2) BCSX,O,ANA,G. Anderson,C. Schilling,2%,60%,Flyball: CF
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.
Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 6-7-8
t2,1-0,0,"______, ______, ______",2(0-1) CX,O,BOS,J. Varitek,J. Washburn,-2%,58%,Groundout: 3B-1B
t2,1-0,1,"______, ______, ______",3(2-0) BBX,O,BOS,O. Cabrera,J. Washburn,-2%,56%,Foul Popfly: 1B (1B Foul)
t2,1-0,2,"______, ______, ______",5(3-1) CBBBB,,BOS,B. Mueller,J. Washburn,1%,57%,Walk
t2,1-0,2,"B. Mueller, ______, ______",4(2-1) BBCX,O,BOS,G. Kapler,J. Washburn,-2%,55%,Groundout: P-1B
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Angels 0.
Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 2nd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 5-6-7
b2,0-1,0,"______, ______, ______",2(1-0) BX,,ANA,T. Glaus,C. Schilling,-6%,49%,Double to LF (Line Drive)
b2,0-1,0,"______, T. Glaus, ______",2(1-0) BX,O,ANA,J. DaVanon,C. Schilling,5%,53%,Flyball: LF
b2,0-1,1,"______, T. Glaus, ______",3(1-1) BFX,O,ANA,B. Molina,C. Schilling,4%,57%,Groundout: 3B-1B
b2,0-1,2,"______, T. Glaus, ______",4(2-1) BCBX,O,ANA,D. Eckstein,C. Schilling,4%,61%,Flyball: RF
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Angels 0.
Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 1-2-3
t3,1-0,0,"______, ______, ______",8(1-2) CFBFFFFS,O,BOS,J. Damon,J. Washburn,-2%,59%,Strikeout Swinging
t3,1-0,1,"______, ______, ______",5(2-2) FFBBX,O,BOS,M. Bellhorn,J. Washburn,-2%,57%,Groundout: 3B-1B
t3,1-0,2,"______, ______, ______",5(1-2) FFFBC,O,BOS,M. Ramirez,J. Washburn,-1%,56%,Strikeout Looking
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Angels 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Angels 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Angels 0.
Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 3rd Angels Batting Behind 0-1 Red Sox' Curt Schilling facing 9-1-2
b3,0-1,0,"______, ______, ______",6(2-2) BCFBFS,O,ANA,A. Amezaga,C. Schilling,3%,59%,Strikeout Swinging
b3,0-1,1,"______, ______, ______",4(2-1) BCBX,,ANA,C. Figgins,C. Schilling,-3%,56%,Single to LF (Line Drive)
b3,0-1,1,"C. Figgins, ______, ______",4(2-1) 1BCB>B,,ANA,D. Erstad,C. Schilling,-2%,54%,C. Figgins Steals 2B
b3,0-1,1,"______, C. Figgins, ______",6(3-2) 1BCB>B.FB,,ANA,D. Erstad,C. Schilling,-2%,51%,Walk
b3,0-1,1,"D. Erstad, C. Figgins, ______",1(0-0) X,O,ANA,V. Guerrero,C. Schilling,5%,56%,Flyball: RF; C. Figgins to 3B
b3,0-1,2,"D. Erstad, ______, C. Figgins",2(1-0) BX,O,ANA,G. Anderson,C. Schilling,6%,62%,Groundout: SS-1B
,,,,,,,,,0 runs 1 hit 0 errors 2 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 2 LOB. Red Sox 1 Angels 0.,0 runs 1 hit 0 errors 2 LOB. Red Sox 1 Angels 0.
Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6,Top of the 4th Red Sox Batting Ahead 1-0 Angels' Jarrod Washburn facing 4-5-6
t4,1-0,0,"______, ______, ______",4(3-0) BBBB,,BOS,D. Ortiz,J. Washburn,4%,65%,Walk
t4,1-0,0,"D. Ortiz, ______, ______",2(0-1) FX,RR,BOS,K. Millar,J. Washburn,15%,81%,Home Run (Fly Ball); D. Ortiz Scores
t4,3-0,0,"______, ______, ______",5(1-2) BCFFX,,BOS,J. Varitek,J. Washburn,2%,83%,Single to LF (Line Drive)
t4,3-0,0,"J. Varitek, ______, ______",5(3-1) B1CBBB,,BOS,O. Cabrera,J. Washburn,3%,86%,Walk; J. Varitek to 2B
t4,3-0,0,"O. Cabrera, J. Varitek, ______",3(0-2) CFC,O,BOS,B. Mueller,J. Washburn,-3%,83%,Strikeout Looking
t4,3-0,1,"O. Cabrera, J. Varitek, ______",2(0-1) CX,,BOS,G. Kapler,J. Washburn,3%,86%,Single to RF (Line Drive); J. Varitek to 3B; O. Cabrera to 2B
t4,3-0,1,"G. Kapler, O. Cabrera, J. Varitek",5(2-2) CBFBX,RR,BOS,J. Damon,J. Washburn,8%,94%,Reached on E5 (throw)/attempted forceout (Ground Ball); J. Varitek Scores/No RBI/unER; O. Cabrera Scores/unER; G. Kapler to 3B; J.
,,,,,,,,,Scot Shields replaces Jarrod Washburn pitching,Scot Shields replaces Jarrod Washburn pitching,Scot Shields replaces Jarrod Washburn pitching
t4,5-0,1,"J. Damon, ______, G. Kapler",7(3-2) .CBBBSFT,O,BOS,M. Bellhorn,S. Shields,-2%,92%,Strikeout Swinging
t4,5-0,2,"J. Damon, ______, G. Kapler",2(1-0) BX,RRR,BOS,M. Ramirez,S. Shields,6%,98%,Home Run (Fly Ball); G. Kapler Scores/unER; J. Damon Scores/unER; M. Ramirez Scores/Team unER
t4,8-0,2,"______, ______, ______",5(3-1) FBBBX,O,BOS,D. Ortiz,S. Shields,-0%,98%,Groundout: 2B-1B
,,,,,,,,,7 runs 4 hits 1 error 0 LOB. Red Sox 8 Angels 0.,7 runs 4 hits 1 error 0 LOB. Red Sox 8 Angels 0.,7 runs 4 hits 1 error 0 LOB. Red Sox 8 Angels 0.
Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7,Bottom of the 4th Angels Batting Behind 0-8 Red Sox' Curt Schilling facing 5-6-7
b4,0-8,0,"______, ______, ______",2(0-1) CX,R,ANA,T. Glaus,C. Schilling,-2%,96%,Home Run (Fly Ball)
b4,1-8,0,"______, ______, ______",4(1-2) FFBX,O,ANA,J. DaVanon,C. Schilling,1%,97%,Groundout: 1B-P
b4,1-8,1,"______, ______, ______",6(3-2) BCFBBX,O,ANA,B. Molina,C. Schilling,0%,97%,Groundout: SS-1B
b4,1-8,2,"______, ______, ______",4(1-2) CBFX,O,ANA,D. Eckstein,C. Schilling,0%,98%,Foul Popfly: 3B (3B Foul)
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Red Sox 8 Angels 1.,1 run 1 hit 0 errors 0 LOB. Red Sox 8 Angels 1.,1 run 1 hit 0 errors 0 LOB. Red Sox 8 Angels 1.
Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7,Top of the 5th Red Sox Batting Ahead 8-1 Angels' Scot Shields facing 5-6-7
t5,8-1,0,"______, ______, ______",3(2-0) BBX,O,BOS,K. Millar,S. Shields,-0%,97%,Groundout: 1B unassisted
t5,8-1,1,"______, ______, ______",3(0-2) FSS,O,BOS,J. Varitek,S. Shields,-0%,97%,Strikeout Swinging (C-1B)
t5,8-1,2,"______, ______, ______",4(3-0) BBBB,,BOS,O. Cabrera,S. Shields,0%,97%,Walk
t5,8-1,2,"O. Cabrera, ______, ______",1(0-0) X,O,BOS,B. Mueller,S. Shields,-0%,97%,Flyball: CF
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Red Sox 8 Angels 1.,0 runs 0 hits 0 errors 1 LOB. Red Sox 8 Angels 1.,0 runs 0 hits 0 errors 1 LOB. Red Sox 8 Angels 1.
Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2,Bottom of the 5th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 9-1-2
,,,,,,,,,Dallas McPherson pinch hits for Alfredo Amezaga (2B) batting 9th,Dallas McPherson pinch hits for Alfredo Amezaga (2B) batting 9th,Dallas McPherson pinch hits for Alfredo Amezaga (2B) batting 9th
b5,1-8,0,"______, ______, ______",8(2-2) .BCSFFFBS,O,ANA,D. McPherson,C. Schilling,1%,98%,Strikeout Swinging
b5,1-8,1,"______, ______, ______",3(0-2) CCX,O,ANA,C. Figgins,C. Schilling,0%,98%,Flyball: RF
b5,1-8,2,"______, ______, ______",4(1-2) CFBX,,ANA,D. Erstad,C. Schilling,-0%,98%,Single to LF (Ground Ball)
b5,1-8,2,"D. Erstad, ______, ______",4(0-2) CFFS,O,ANA,V. Guerrero,C. Schilling,1%,98%,Strikeout Swinging
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 8 Angels 1.,0 runs 1 hit 0 errors 1 LOB. Red Sox 8 Angels 1.,0 runs 1 hit 0 errors 1 LOB. Red Sox 8 Angels 1.
Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2,Top of the 6th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 9-1-2
,,,,,,,,,Kevin Gregg replaces Scot Shields pitchingChone Figgins moves from 3B to 2BDallas McPherson moves from PH to 3B,Kevin Gregg replaces Scot Shields pitchingChone Figgins moves from 3B to 2BDallas McPherson moves from PH to 3B,Kevin Gregg replaces Scot Shields pitchingChone Figgins moves from 3B to 2BDallas McPherson moves from PH to 3B
t6,8-1,0,"______, ______, ______",4(1-2) ...CBCX,O,BOS,G. Kapler,K. Gregg,-0%,98%,Lineout: 3B
t6,8-1,1,"______, ______, ______",2(1-0) BX,,BOS,J. Damon,K. Gregg,0%,98%,Double to RF (Line Drive)
t6,8-1,1,"______, J. Damon, ______",6(3-2) BBBCSB,,BOS,M. Bellhorn,K. Gregg,0%,99%,Walk
t6,8-1,1,"M. Bellhorn, J. Damon, ______",2(1-0) BX,O,BOS,M. Ramirez,K. Gregg,-0%,98%,Foul Popfly: 1B (1B Foul)
t6,8-1,2,"M. Bellhorn, J. Damon, ______",5(3-1) BCBBX,O,BOS,D. Ortiz,K. Gregg,-0%,98%,Flyball: LF
,,,,,,,,,0 runs 1 hit 0 errors 2 LOB. Red Sox 8 Angels 1.,0 runs 1 hit 0 errors 2 LOB. Red Sox 8 Angels 1.,0 runs 1 hit 0 errors 2 LOB. Red Sox 8 Angels 1.
Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6,Bottom of the 6th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 4-5-6
b6,1-8,0,"______, ______, ______",3(1-1) BCX,O,ANA,G. Anderson,C. Schilling,1%,99%,Groundout: 1B-P
b6,1-8,1,"______, ______, ______",8(3-2) CFBFBBFB,,ANA,T. Glaus,C. Schilling,-1%,98%,Walk
b6,1-8,1,"T. Glaus, ______, ______",1(0-0) X,O,ANA,J. DaVanon,C. Schilling,1%,99%,Groundout: 1B-SS/Forceout at 2B
b6,1-8,2,"J. DaVanon, ______, ______",2(0-1) FX,,ANA,B. Molina,C. Schilling,-0%,98%,Single to RF (Line Drive); J. DaVanon to 2B
b6,1-8,2,"B. Molina, J. DaVanon, ______",4(1-2) BFFX,,ANA,D. Eckstein,C. Schilling,-1%,97%,Single to RF (Line Drive); J. DaVanon to 3B; B. Molina to 2B
b6,1-8,2,"D. Eckstein, B. Molina, J. DaVanon",1(0-0) X,O,ANA,D. McPherson,C. Schilling,2%,99%,Groundout: 2B-1B
,,,,,,,,,0 runs 2 hits 0 errors 3 LOB. Red Sox 8 Angels 1.,0 runs 2 hits 0 errors 3 LOB. Red Sox 8 Angels 1.,0 runs 2 hits 0 errors 3 LOB. Red Sox 8 Angels 1.
Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7,Top of the 7th Red Sox Batting Ahead 8-1 Angels' Kevin Gregg facing 5-6-7
t7,8-1,0,"______, ______, ______",6(3-2) BFBCBX,,BOS,K. Millar,K. Gregg,0%,99%,Single to LF (Line Drive)
,,,,,,,,,Doug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th,Doug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th,Doug Mientkiewicz pinch runs for Kevin Millar (1B) batting 5th
t7,8-1,0,"Mientkiewicz, ______, ______",3(1-1) .CBX,O,BOS,J. Varitek,K. Gregg,-0%,99%,Flyball: CF
t7,8-1,1,"Mientkiewicz, ______, ______",1(0-0) X,,BOS,O. Cabrera,K. Gregg,0%,99%,Single to CF (Ground Ball); Mientkiewicz to 2B
t7,8-1,1,"O. Cabrera, Mientkiewicz, ______",6(3-2) BBCCBX,O,BOS,B. Mueller,K. Gregg,-0%,99%,Flyball: CF
t7,8-1,2,"O. Cabrera, Mientkiewicz, ______",3(0-2) FFB,,BOS,G. Kapler,K. Gregg,0%,99%,Wild Pitch; Mientkiewicz to 3B
t7,8-1,2,"O. Cabrera, ______, Mientkiewicz",4(1-2) FFB.X,O,BOS,G. Kapler,K. Gregg,-0%,99%,Groundout: 3B-1B
,,,,,,,,,0 runs 2 hits 0 errors 2 LOB. Red Sox 8 Angels 1.,0 runs 2 hits 0 errors 2 LOB. Red Sox 8 Angels 1.,0 runs 2 hits 0 errors 2 LOB. Red Sox 8 Angels 1.
Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3,Bottom of the 7th Angels Batting Behind 1-8 Red Sox' Curt Schilling facing 1-2-3
,,,,,,,,,Doug Mientkiewicz moves from PR to 1B,Doug Mientkiewicz moves from PR to 1B,Doug Mientkiewicz moves from PR to 1B
