Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b3,0-0,1,"J. Lima, B. Mayne, A. Cora",5(2-2) BBFFX,O,LAD,J. Werth,M. Morris,-8%,58%,Foul Popfly: 1B (1B Foul)
b3,0-0,2,"J. Lima, B. Mayne, A. Cora",2(0-1) FX,RR,LAD,S. Finley,M. Morris,19%,78%,Double to LF (Line Drive); A. Cora Scores; B. Mayne Scores; J. Lima to 3B
b3,2-0,2,"______, S. Finley, J. Lima",3(0-2) FFS,O,LAD,A. Beltre,M. Morris,-4%,73%,Strikeout Swinging
,,,,,,,,,2 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 2.,2 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 2.,2 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 2.
Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4,Top of the 4th Cardinals Batting Behind 0-2 Dodgers' Jose Lima facing 2-3-4
t4,0-2,0,"______, ______, ______",1(0-0) X,O,STL,L. Walker,J. Lima,3%,76%,Foul Popfly: 3B (3B Foul)
t4,0-2,1,"______, ______, ______",2(1-0) BX,O,STL,A. Pujols,J. Lima,2%,78%,Flyball: CF
t4,0-2,2,"______, ______, ______",3(1-1) BCX,O,STL,S. Rolen,J. Lima,1%,79%,Flyball: CF
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 2.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 2.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 2.
Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7,Bottom of the 4th Dodgers Batting Ahead 2-0 Cardinals' Matt Morris facing 5-6-7
b4,2-0,0,"______, ______, ______",3(2-0) BBX,R,LAD,S. Green,M. Morris,7%,87%,Home Run (Fly Ball)
b4,3-0,0,"______, ______, ______",2(0-1) SX,O,LAD,M. Bradley,M. Morris,-1%,85%,Groundout: SS-1B
b4,3-0,1,"______, ______, ______",2(1-0) BX,O,LAD,A. Cora,M. Morris,-1%,85%,Flyball: LF
b4,3-0,2,"______, ______, ______",3(0-2) CFX,O,LAD,B. Mayne,M. Morris,-1%,84%,Groundout: 1B unassisted
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Cardinals 0 Dodgers 3.,1 run 1 hit 0 errors 0 LOB. Cardinals 0 Dodgers 3.,1 run 1 hit 0 errors 0 LOB. Cardinals 0 Dodgers 3.
Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7,Top of the 5th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 5-6-7
t5,0-3,0,"______, ______, ______",2(0-1) CX,,STL,J. Edmonds,J. Lima,-4%,80%,Single to CF (Line Drive)
t5,0-3,0,"J. Edmonds, ______, ______",2(1-0) BX,O,STL,E. Renteria,J. Lima,4%,84%,Flyball: RF
t5,0-3,1,"J. Edmonds, ______, ______",5(2-2) FFBBX,O,STL,R. Sanders,J. Lima,3%,87%,Foul Popfly: 1B (1B Foul)
t5,0-3,2,"J. Edmonds, ______, ______",1(0-0) 1X,,STL,M. Matheny,J. Lima,-2%,85%,Single to CF (Ground Ball); J. Edmonds to 2B
t5,0-3,2,"M. Matheny, J. Edmonds, ______",5(2-2) BFBFX,O,STL,M. Morris,J. Lima,4%,89%,Groundout: 3B unassisted/Forceout at 3B
,,,,,,,,,0 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 3.,0 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 3.,0 runs 2 hits 0 errors 2 LOB. Cardinals 0 Dodgers 3.
Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2,Bottom of the 5th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 9-1-2
b5,3-0,0,"______, ______, ______",3(0-2) CSC,O,LAD,J. Lima,M. Morris,-1%,88%,Strikeout Looking
b5,3-0,1,"______, ______, ______",2(1-0) BX,O,LAD,C. Izturis,M. Morris,-1%,87%,Groundout: P-1B
b5,3-0,2,"______, ______, ______",2(0-1) CX,O,LAD,J. Werth,M. Morris,-0%,87%,Flyball: RF
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.
Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3,Top of the 6th Cardinals Batting Behind 0-3 Dodgers' Jose Lima facing 1-2-3
t6,0-3,0,"______, ______, ______",6(2-2) CBLBFX,O,STL,T. Womack,J. Lima,2%,89%,Flyball: LF
t6,0-3,1,"______, ______, ______",6(3-2) BFBFBC,O,STL,L. Walker,J. Lima,1%,91%,Strikeout Looking
t6,0-3,2,"______, ______, ______",2(1-0) BX,O,STL,A. Pujols,J. Lima,1%,92%,Popfly: SS
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 3.
Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5,Bottom of the 6th Dodgers Batting Ahead 3-0 Cardinals' Matt Morris facing 3-4-5
b6,3-0,0,"______, ______, ______",5(3-1) BBBCX,O,LAD,S. Finley,M. Morris,-1%,91%,Flyball: LF
b6,3-0,1,"______, ______, ______",3(1-1) BFX,O,LAD,A. Beltre,M. Morris,-1%,90%,Groundout: SS-1B
b6,3-0,2,"______, ______, ______",1(0-0) X,R,LAD,S. Green,M. Morris,4%,95%,Home Run (Line Drive)
b6,4-0,2,"______, ______, ______",7(3-2) BBBFSFB,,LAD,M. Bradley,M. Morris,0%,95%,Walk
b6,4-0,2,"M. Bradley, ______, ______",3(0-2) CC1>X,,LAD,A. Cora,M. Morris,1%,95%,Single to CF (Line Drive); M. Bradley to 3B
b6,4-0,2,"A. Cora, ______, M. Bradley",4(3-0) IIII,,LAD,B. Mayne,M. Morris,0%,96%,Intentional Walk; A. Cora to 2B
b6,4-0,2,"B. Mayne, A. Cora, M. Bradley",4(1-2) CBCS,O,LAD,J. Lima,M. Morris,-1%,94%,Strikeout Swinging
,,,,,,,,,1 run 2 hits 0 errors 3 LOB. Cardinals 0 Dodgers 4.,1 run 2 hits 0 errors 3 LOB. Cardinals 0 Dodgers 4.,1 run 2 hits 0 errors 3 LOB. Cardinals 0 Dodgers 4.
Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6,Top of the 7th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 4-5-6
t7,0-4,0,"______, ______, ______",1(0-0) X,O,STL,S. Rolen,J. Lima,1%,96%,Groundout: 3B-1B
t7,0-4,1,"______, ______, ______",3(0-2) CCS,O,STL,J. Edmonds,J. Lima,1%,97%,Strikeout Swinging
t7,0-4,2,"______, ______, ______",7(3-2) BCBBCFB,,STL,E. Renteria,J. Lima,-1%,96%,Walk
t7,0-4,2,"E. Renteria, ______, ______",1(0-0) X,O,STL,R. Sanders,J. Lima,1%,97%,Flyball: CF
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 1 LOB. Cardinals 0 Dodgers 4.
Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3,Bottom of the 7th Dodgers Batting Ahead 4-0 Cardinals' Matt Morris facing 1-2-3
b7,4-0,0,"______, ______, ______",3(0-2) CSX,O,LAD,C. Izturis,M. Morris,-0%,97%,Groundout: 2B-1B
b7,4-0,1,"______, ______, ______",2(0-1) FX,O,LAD,J. Werth,M. Morris,-0%,97%,Flyball: RF
b7,4-0,2,"______, ______, ______",4(1-2) CFBX,O,LAD,S. Finley,M. Morris,-0%,97%,Groundout: SS-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.
Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1,Top of the 8th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 8-9-1
t8,0-4,0,"______, ______, ______",2(0-1) CX,O,STL,M. Matheny,J. Lima,1%,98%,Flyball: CF
,,,,,,,,,Marlon Anderson pinch hits for Matt Morris (P) batting 9th,Marlon Anderson pinch hits for Matt Morris (P) batting 9th,Marlon Anderson pinch hits for Matt Morris (P) batting 9th
t8,0-4,1,"______, ______, ______",3(1-1) .CBX,O,STL,M. Anderson,J. Lima,1%,99%,Groundout: 2B-1B
t8,0-4,2,"______, ______, ______",8(3-2) CFBBFFBX,,STL,T. Womack,J. Lima,-1%,98%,Single to CF (Line Drive)
t8,0-4,2,"T. Womack, ______, ______",2(1-0) BX,O,STL,L. Walker,J. Lima,1%,99%,Groundout: 1B unassisted
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.
