Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,1,"['Lofton', '', '']",1(0-0) 11>B,,NYY,G. Sheffield,T. Wakefield,2%,47%,Lofton Steals 2B
b1,0-1,1,"['', 'Lofton', '']",2(1-0) 11>B.2X,O,NYY,G. Sheffield,T. Wakefield,-4%,43%,Groundout: 3B-1B
b1,0-1,2,"['', 'Lofton', '']",3(0-2) SC>B,O,NYY,A. Rodriguez,T. Wakefield,-3%,40%,Lofton Caught Stealing 3B (C-3B)
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.
Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8,Top of the 2nd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 6-7-8
t2,1-0,0,"['', '', '']",10(3-2) CBBBCFFFFX,,BOS,T. Nixon,J. Lieber,-3%,37%,Single to RF (Line Drive to RF Line)
t2,1-0,0,"['Nixon', '', '']",3(1-1) CBX,,BOS,K. Millar,J. Lieber,-5%,32%,Single to LF (Ground Ball thru LF-CF); Nixon to 2B
t2,1-0,0,"['Millar', 'Nixon', '']",2(0-1) CX,OO,BOS,D. Mirabelli,J. Lieber,9%,41%,Ground Ball Double Play: 3B-2B-1B; Nixon to 3B
t2,1-0,2,"['', '', 'Nixon']",3(0-2) CSS,O,BOS,P. Reese,J. Lieber,4%,45%,Strikeout Swinging
,,,,,,,,,0 runs 2 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 2 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 2 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.
Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6,Bottom of the 2nd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 4-5-6
b2,0-1,0,"['', '', '']",1(0-0) X,O,NYY,A. Rodriguez,T. Wakefield,-3%,42%,Flyball: CF
b2,0-1,1,"['', '', '']",6(3-2) BBCCBX,O,NYY,H. Matsui,T. Wakefield,-2%,41%,Flyball: CF (Deep CF)
b2,0-1,2,"['', '', '']",5(1-2) CBFFX,O,NYY,B. Williams,T. Wakefield,-1%,39%,Popfly: SS
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.
Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3,Top of the 3rd Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 1-2-3
t3,1-0,0,"['', '', '']",3(1-1) BSX,O,BOS,J. Damon,J. Lieber,2%,42%,Groundout: 1B unassisted
t3,1-0,1,"['', '', '']",6(3-2) BBBCFB,,BOS,M. Bellhorn,J. Lieber,-2%,39%,Walk
t3,1-0,1,"['Bellhorn', '', '']",7(3-2) CFBBFB>X,O,BOS,D. Ortiz,J. Lieber,3%,42%,Flyball: CF (Deep CF)
t3,1-0,2,"['Bellhorn', '', '']",5(2-2) BFBFX,O,BOS,M. Ramirez,J. Lieber,2%,44%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.
Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9,Bottom of the 3rd Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 7-8-9
b3,0-1,0,"['', '', '']",7(3-2) CBSBFBX,O,NYY,J. Posada,T. Wakefield,-3%,42%,Popfly: 2B
b3,0-1,1,"['', '', '']",4(2-1) SBBX,O,NYY,T. Clark,T. Wakefield,-2%,40%,Groundout: SS-1B
b3,0-1,2,"['', '', '']",5(2-2) CFBBH,,NYY,M. Cairo,T. Wakefield,2%,41%,Hit By Pitch
b3,0-1,2,"['Cairo', '', '']",1(0-0) 1X,O,NYY,K. Lofton,T. Wakefield,-3%,38%,Flyball: LF (LF-CF)
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 1 LOB. Red Sox 1 Yankees 0.
Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7,Top of the 4th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 5-6-7
t4,1-0,0,"['', '', '']",2(1-0) BX,O,BOS,N. Garciaparra,J. Lieber,2%,41%,Flyball: CF (Deep CF)
t4,1-0,1,"['', '', '']",2(1-0) BX,O,BOS,T. Nixon,J. Lieber,2%,42%,Flyball: CF (Deep CF)
t4,1-0,2,"['', '', '']",5(2-2) FBCBS,O,BOS,K. Millar,J. Lieber,1%,44%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.
Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4,Bottom of the 4th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 2-3-4
b4,0-1,0,"['', '', '']",8(3-2) BCBFFBFX,,NYY,D. Jeter,T. Wakefield,5%,48%,Single to 2B (Line Drive to Short CF-RF)
b4,0-1,0,"['Jeter', '', '']",1(0-0) X,OO,NYY,G. Sheffield,T. Wakefield,-10%,38%,Ground Ball Double Play: 3B-2B-1B
b4,0-1,2,"['', '', '']",6(3-2) CBBBCB,,NYY,A. Rodriguez,T. Wakefield,2%,40%,Walk
b4,0-1,2,"['Rodriguez', '', '']",1(0-0) >P,O,NYY,H. Matsui,T. Wakefield,-3%,37%,Rodriguez Caught Stealing 2B (C-SS)
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 0 LOB. Red Sox 1 Yankees 0.
Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1,Top of the 5th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 8-9-1
t5,1-0,0,"['', '', '']",4(1-2) FBFX,,BOS,D. Mirabelli,J. Lieber,-4%,33%,Single to LF (Ground Ball)
t5,1-0,0,"['Mirabelli', '', '']",3(1-1) BCX,O,BOS,P. Reese,J. Lieber,4%,37%,Flyball: RF (RF Line)
t5,1-0,1,"['Mirabelli', '', '']",4(1-2) CFBS,O,BOS,J. Damon,J. Lieber,3%,40%,Strikeout Swinging
t5,1-0,2,"['Mirabelli', '', '']",3(1-1) BFX,O,BOS,M. Bellhorn,J. Lieber,3%,42%,Flyball: CF
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Yankees 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 1 Yankees 0.
Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7,Bottom of the 5th Yankees Batting Behind 0-1 Red Sox' Tim Wakefield facing 5-6-7
b5,0-1,0,"['', '', '']",5(1-2) CBFFX,O,NYY,H. Matsui,T. Wakefield,-3%,39%,Groundout: 2B-1B
b5,0-1,1,"['', '', '']",6(3-2) BCBCBC,O,NYY,B. Williams,T. Wakefield,-3%,36%,Strikeout Looking
b5,0-1,2,"['', '', '']",2(0-1) FX,O,NYY,J. Posada,T. Wakefield,-2%,35%,Groundout: 2B-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Red Sox 1 Yankees 0.
Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5,Top of the 6th Red Sox Batting Ahead 1-0 Yankees' Jon Lieber facing 3-4-5
t6,1-0,0,"['', '', '']",1(0-0) X,R,BOS,D. Ortiz,J. Lieber,-12%,23%,Home Run (Fly Ball to CF-RF)
t6,2-0,0,"['', '', '']",2(1-0) BX,O,BOS,M. Ramirez,J. Lieber,2%,25%,Groundout: SS-1B
t6,2-0,1,"['', '', '']",3(2-0) BBX,O,BOS,N. Garciaparra,J. Lieber,1%,26%,Flyball: CF (Deep CF)
t6,2-0,2,"['', '', '']",1(0-0) X,O,BOS,T. Nixon,J. Lieber,1%,27%,Flyball: CF (Deep RF)
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Red Sox 2 Yankees 0.,1 run 1 hit 0 errors 0 LOB. Red Sox 2 Yankees 0.,1 run 1 hit 0 errors 0 LOB. Red Sox 2 Yankees 0.
Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1,Bottom of the 6th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 8-9-1
b6,0-2,0,"['', '', '']",6(2-2) BFCFBX,,NYY,T. Clark,T. Wakefield,6%,33%,Single to RF (Line Drive)
b6,0-2,0,"['Clark', '', '']",1(0-0) X,O,NYY,M. Cairo,T. Wakefield,-5%,28%,Groundout: 2B unassisted/Forceout at 2B
b6,0-2,1,"['Cairo', '', '']",2(1-0) BX,O,NYY,K. Lofton,T. Wakefield,-5%,23%,Groundout: 2B-SS/Forceout at 2B
b6,0-2,2,"['Lofton', '', '']",6(2-2) FB11*BSF1>P,,NYY,D. Jeter,T. Wakefield,1%,24%,Lofton Steals 2B
b6,0-2,2,"['', 'Lofton', '']",7(3-2) FB11*BSF1>P.T,O,NYY,D. Jeter,T. Wakefield,-5%,19%,Strikeout Swinging
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 2 Yankees 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 2 Yankees 0.,0 runs 1 hit 0 errors 1 LOB. Red Sox 2 Yankees 0.
Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9,Top of the 7th Red Sox Batting Ahead 2-0 Yankees' Jon Lieber facing 7-8-9
t7,2-0,0,"['', '', '']",4(2-1) BCBH,,BOS,K. Millar,J. Lieber,-2%,17%,Hit By Pitch
t7,2-0,0,"['Millar', '', '']",4(1-2) CBCX,,BOS,D. Mirabelli,J. Lieber,-4%,13%,Single to RF (Ground Ball); Millar to 2B
,,,,,,,,,Bret Prinz replaces Jon Lieber pitchingGabe Kapler pinch runs for Kevin Millar (RF) batting 7th,Bret Prinz replaces Jon Lieber pitchingGabe Kapler pinch runs for Kevin Millar (RF) batting 7th,Bret Prinz replaces Jon Lieber pitchingGabe Kapler pinch runs for Kevin Millar (RF) batting 7th
t7,2-0,0,"['Mirabelli', 'Kapler', '']",5(3-1) ..BLBBB,,BOS,P. Reese,B. Prinz,-4%,9%,Walk; Kapler to 3B; Mirabelli to 2B
,,,,,,,,,Felix Heredia replaces Bret Prinz pitching,Felix Heredia replaces Bret Prinz pitching,Felix Heredia replaces Bret Prinz pitching
t7,2-0,0,"['Reese', 'Mirabelli', 'Kapler']",4(1-2) .BFFX,O,BOS,J. Damon,F. Heredia,4%,13%,Groundout: 1B-C/Forceout at Hm; Mirabelli to 3B; Reese to 2B
t7,2-0,1,"['Damon', 'Reese', 'Mirabelli']",4(0-2) CFFX,O,BOS,M. Bellhorn,F. Heredia,5%,18%,Flyball: LF
t7,2-0,2,"['Damon', 'Reese', 'Mirabelli']",5(2-2) *BSBFC,O,BOS,D. Ortiz,F. Heredia,5%,23%,Strikeout Looking
,,,,,,,,,0 runs 1 hit 0 errors 3 LOB. Red Sox 2 Yankees 0.,0 runs 1 hit 0 errors 3 LOB. Red Sox 2 Yankees 0.,0 runs 1 hit 0 errors 3 LOB. Red Sox 2 Yankees 0.
Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5,Bottom of the 7th Yankees Batting Behind 0-2 Red Sox' Tim Wakefield facing 3-4-5
,,,,,,,,,Gabe Kapler moves from PR to RF,Gabe Kapler moves from PR to RF,Gabe Kapler moves from PR to RF
b7,0-2,0,"['', '', '']",1(0-0) .H,,NYY,G. Sheffield,T. Wakefield,7%,30%,Hit By Pitch
b7,0-2,0,"['Sheffield', '', '']",5(2-2) *BCBFS,O,NYY,A. Rodriguez,T. Wakefield,-6%,24%,Strikeout Swinging
b7,0-2,1,"['Sheffield', '', '']",3(1-1) BF>B,,NYY,H. Matsui,T. Wakefield,2%,26%,Sheffield Steals 2B
b7,0-2,1,"['', 'Sheffield', '']",5(3-1) BF>B.BB,,NYY,H. Matsui,T. Wakefield,8%,34%,Walk Passed Ball; Sheffield to 3B
,,,,,,,,,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching
b7,0-2,1,"['Matsui', '', 'Sheffield']",6(2-2) .BSFFBS,O,NYY,B. Williams,S. Williamson,-11%,23%,Strikeout Swinging
b7,0-2,2,"['Matsui', '', 'Sheffield']",5(3-1) BBBC>B,,NYY,J. Posada,S. Williamson,5%,28%,Walk; Matsui to 2B
,,,,,,,,,Mike Timlin replaces Scott Williamson pitching,Mike Timlin replaces Scott Williamson pitching,Mike Timlin replaces Scott Williamson pitching
b7,0-2,2,"['Posada', 'Matsui', 'Sheffield']",1(0-0) .X,RR,NYY,T. Clark,M. Timlin,31%,59%,Reached on E3 (Ground Ball); Sheffield Scores/unER/No RBI; Matsui Scores/unER/No RBI; Posada to 3B
b7,2-2,2,"['Clark', '', 'Posada']",1(0-0) X,O,NYY,M. Cairo,M. Timlin,-9%,50%,Groundout: 2B-1B
