Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6,Top of the 2nd Rangers Batting Behind 0-3 Red Sox' Derek Lowe facing 4-5-6
t2,0-3,0,"['', '', '']",2(0-1) CX,,TEX,B. Fullmer,D. Lowe,-3%,73%,Single to LF (Ground Ball)
t2,0-3,0,"['Fullmer', '', '']",5(3-1) BBBCX,,TEX,M. Teixeira,D. Lowe,-5%,67%,Reached on E4/attempted forceout (Ground Ball); Fullmer to 2B
t2,0-3,0,"['Teixeira', 'Fullmer', '']",4(1-2) FBCC,O,TEX,D. Dellucci,D. Lowe,5%,72%,Strikeout Looking
t2,0-3,1,"['Teixeira', 'Fullmer', '']",3(0-2) SCS,O,TEX,G. Matthews,D. Lowe,4%,77%,Strikeout Swinging
t2,0-3,2,"['Teixeira', 'Fullmer', '']",3(1-1) CBX,,TEX,R. Barajas,D. Lowe,-3%,74%,Single to SS (Ground Ball); Fullmer to 3B; Teixeira to 2B
t2,0-3,2,"['Barajas', 'Teixeira', 'Fullmer']",4(1-2) CSBX,R,TEX,L. Nix,D. Lowe,-8%,66%,Reached on E4 (throw)/attempted forceout (Ground Ball); Fullmer Scores/unER/No RBI; Teixeira to 3B; Barajas to 2B
t2,1-3,2,"['Nix', 'Barajas', 'Teixeira']",5(3-1) BCBBB,R,TEX,M. Young,D. Lowe,-9%,57%,Walk; Teixeira Scores/unER; Barajas to 3B; Nix to 2B
t2,2-3,2,"['Young', 'Nix', 'Barajas']",6(3-2) *BBBCC>X,RRRR,TEX,H. Blalock,D. Lowe,-30%,27%,Home Run (Fly Ball); Barajas Scores/unER; Nix Scores/unER; Young Scores/unER; Blalock Scores/unER
t2,6-3,2,"['', '', '']",2(1-0) BX,O,TEX,A. Soriano,D. Lowe,1%,28%,Groundout: SS-1B
,,,,,,,,,6 runs 3 hits 2 errors 0 LOB. Rangers 6 Red Sox 3.,6 runs 3 hits 2 errors 0 LOB. Rangers 6 Red Sox 3.,6 runs 3 hits 2 errors 0 LOB. Rangers 6 Red Sox 3.
Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1,Bottom of the 2nd Red Sox Batting Behind 3-6 Rangers' Kenny Rogers facing 8-9-1
b2,3-6,0,"['', '', '']",6(3-2) BCCBBX,O,BOS,K. Youkilis,K. Rogers,-2%,25%,Groundout: SS-1B
b2,3-6,1,"['', '', '']",4(1-2) BCFS,O,BOS,P. Reese,K. Rogers,-2%,24%,Strikeout Swinging
b2,3-6,2,"['', '', '']",4(1-2) BFFX,,BOS,J. Damon,K. Rogers,1%,25%,Single to LF (Line Drive)
b2,3-6,2,"['Damon', '', '']",2(1-0) BX,RR,BOS,M. Bellhorn,K. Rogers,16%,41%,Home Run (Fly Ball); Damon Scores
b2,5-6,2,"['', '', '']",1(0-0) X,,BOS,N. Garciaparra,K. Rogers,1%,42%,Single to LF (Fly Ball)
b2,5-6,2,"['Garciaparra', '', '']",6(3-2) B1BFBC>X,RR,BOS,M. Ramirez,K. Rogers,19%,61%,Home Run (Fly Ball); Garciaparra Scores
b2,7-6,2,"['', '', '']",3(1-1) CBX,,BOS,K. Millar,K. Rogers,1%,62%,Single to 2B (Ground Ball)
,,,,,,,,,John Wasdin replaces Kenny Rogers pitching,John Wasdin replaces Kenny Rogers pitching,John Wasdin replaces Kenny Rogers pitching
b2,7-6,2,"['Millar', '', '']",5(2-2) .FFBBX,,BOS,D. McCarty,J. Wasdin,2%,65%,Single to CF (Line Drive); Millar to 3B
b2,7-6,2,"['McCarty', '', 'Millar']",2(0-1) CX,R,BOS,J. Varitek,J. Wasdin,9%,73%,Single to RF (Ground Ball); Millar Scores; McCarty to 3B
b2,8-6,2,"['Varitek', '', 'McCarty']",5(3-1) BCBBX,O,BOS,K. Youkilis,J. Wasdin,-4%,70%,Flyball: LF
,,,,,,,,,5 runs 7 hits 0 errors 2 LOB. Rangers 6 Red Sox 8.,5 runs 7 hits 0 errors 2 LOB. Rangers 6 Red Sox 8.,5 runs 7 hits 0 errors 2 LOB. Rangers 6 Red Sox 8.
Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6,Top of the 3rd Rangers Batting Behind 6-8 Red Sox' Derek Lowe facing 4-5-6
t3,6-8,0,"['', '', '']",1(0-0) X,O,TEX,B. Fullmer,D. Lowe,3%,72%,Groundout: SS-1B
t3,6-8,1,"['', '', '']",5(2-2) CCBBX,O,TEX,M. Teixeira,D. Lowe,2%,74%,Flyball: CF (Deep CF)
t3,6-8,2,"['', '', '']",4(1-2) FSBX,O,TEX,D. Dellucci,D. Lowe,1%,75%,Groundout: 2B-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 8.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 8.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 8.
Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 3rd Red Sox Batting Ahead 8-6 Rangers' John Wasdin facing 9-1-2
b3,8-6,0,"['', '', '']",6(3-2) CCBBBX,O,BOS,P. Reese,J. Wasdin,-2%,73%,Lineout: 2B
b3,8-6,1,"['', '', '']",5(1-2) BSFFX,,BOS,J. Damon,J. Wasdin,2%,75%,Single to CF (Fly Ball)
b3,8-6,1,"['Damon', '', '']",5(1-2) CBFFC,O,BOS,M. Bellhorn,J. Wasdin,-2%,73%,Strikeout Looking
b3,8-6,2,"['Damon', '', '']",1(0-0) >B,,BOS,N. Garciaparra,J. Wasdin,1%,74%,Damon Steals 2B; Damon to 3B/Adv on E2 (throw)
b3,8-6,2,"['', '', 'Damon']",5(2-2) >B.SFBX,R,BOS,N. Garciaparra,J. Wasdin,7%,81%,Double to LF (Fly Ball to Deep LF); Damon Scores
b3,9-6,2,"['', 'Garciaparra', '']",2(1-0) *BX,RR,BOS,M. Ramirez,J. Wasdin,9%,91%,Home Run (Fly Ball); Garciaparra Scores
b3,11-6,2,"['', '', '']",6(1-2) CFFBFC,O,BOS,K. Millar,J. Wasdin,-0%,91%,Strikeout Looking
,,,,,,,,,3 runs 3 hits 1 error 0 LOB. Rangers 6 Red Sox 11.,3 runs 3 hits 1 error 0 LOB. Rangers 6 Red Sox 11.,3 runs 3 hits 1 error 0 LOB. Rangers 6 Red Sox 11.
Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9,Top of the 4th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 7-8-9
t4,6-11,0,"['', '', '']",1(0-0) X,,TEX,G. Matthews,D. Lowe,-2%,88%,Reached on E1 (throw) (Ground Ball)
t4,6-11,0,"['Matthews', '', '']",1(0-0) X,,TEX,R. Barajas,D. Lowe,-4%,84%,Single to CF (Line Drive); Matthews to 2B
t4,6-11,0,"['Barajas', 'Matthews', '']",3(0-2) CFX,O,TEX,L. Nix,D. Lowe,4%,88%,Lineout: 1B
t4,6-11,1,"['Barajas', 'Matthews', '']",6(2-2) CBBFFX,OO,TEX,M. Young,D. Lowe,6%,94%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,0 runs 1 hit 1 error 1 LOB. Rangers 6 Red Sox 11.,0 runs 1 hit 1 error 1 LOB. Rangers 6 Red Sox 11.,0 runs 1 hit 1 error 1 LOB. Rangers 6 Red Sox 11.
Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8,Bottom of the 4th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 6-7-8
b4,11-6,0,"['', '', '']",4(2-1) BFBX,O,BOS,D. McCarty,J. Wasdin,-1%,93%,Groundout: SS-1B
b4,11-6,1,"['', '', '']",2(1-0) BH,,BOS,J. Varitek,J. Wasdin,1%,94%,Hit By Pitch
b4,11-6,1,"['Varitek', '', '']",6(3-2) BCBFBX,OO,BOS,K. Youkilis,J. Wasdin,-1%,92%,Fly Ball Double Play: CF (Deep CF); Varitek out at 1B/CF-SS-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.
Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4,Top of the 5th Rangers Batting Behind 6-11 Red Sox' Derek Lowe facing 2-3-4
t5,6-11,0,"['', '', '']",6(3-2) BBBCSX,O,TEX,H. Blalock,D. Lowe,1%,94%,Popfly: SS
t5,6-11,1,"['', '', '']",6(0-2) SCFFFS,O,TEX,A. Soriano,D. Lowe,1%,95%,Strikeout Swinging
t5,6-11,2,"['', '', '']",1(0-0) X,O,TEX,B. Fullmer,D. Lowe,1%,95%,Groundout: 3B-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.,0 runs 0 hits 0 errors 0 LOB. Rangers 6 Red Sox 11.
Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2,Bottom of the 5th Red Sox Batting Ahead 11-6 Rangers' John Wasdin facing 9-1-2
b5,11-6,0,"['', '', '']",6(2-2) BFFFBS,O,BOS,P. Reese,J. Wasdin,-0%,95%,Strikeout Swinging
b5,11-6,1,"['', '', '']",1(0-0) X,O,BOS,J. Damon,J. Wasdin,-0%,94%,Flyball: CF (Deep CF)
b5,11-6,2,"['', '', '']",6(3-2) FBCBBB,,BOS,M. Bellhorn,J. Wasdin,0%,95%,Walk
,,,,,,,,,Doug Brocail replaces John Wasdin pitching,Doug Brocail replaces John Wasdin pitching,Doug Brocail replaces John Wasdin pitching
b5,11-6,2,"['Bellhorn', '', '']",6(3-2) .BSBFB>B,,BOS,N. Garciaparra,D. Brocail,0%,95%,Walk; Bellhorn to 2B
b5,11-6,2,"['Garciaparra', 'Bellhorn', '']",2(1-0) BX,R,BOS,M. Ramirez,D. Brocail,2%,97%,Single to CF (Ground Ball); Bellhorn Scores; Garciaparra to 2B
b5,12-6,2,"['Ramirez', 'Garciaparra', '']",7(2-2) CCFBFBX,O,BOS,K. Millar,D. Brocail,-1%,97%,Flyball: CF
,,,,,,,,,1 run 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.,1 run 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.,1 run 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.
Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7,Top of the 6th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 5-6-7
t6,6-12,0,"['', '', '']",4(1-2) FBCX,O,TEX,M. Teixeira,D. Lowe,1%,97%,Flyball: RF
t6,6-12,1,"['', '', '']",2(0-1) CX,O,TEX,D. Dellucci,D. Lowe,1%,98%,Groundout: SS-1B
t6,6-12,2,"['', '', '']",5(3-1) BBBCB,,TEX,G. Matthews,D. Lowe,-0%,98%,Walk
t6,6-12,2,"['Matthews', '', '']",1(0-0) X,O,TEX,R. Barajas,D. Lowe,1%,98%,Popfly: 2B
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.
Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8,Bottom of the 6th Red Sox Batting Ahead 12-6 Rangers' Doug Brocail facing 6-7-8
b6,12-6,0,"['', '', '']",2(1-0) BX,,BOS,D. McCarty,D. Brocail,0%,99%,Double to CF (Fly Ball to Deep CF)
b6,12-6,0,"['', 'McCarty', '']",6(2-2) BFFBFX,O,BOS,J. Varitek,D. Brocail,-0%,99%,Groundout: 1B-P; McCarty to 3B
b6,12-6,1,"['', '', 'McCarty']",7(3-2) CBBCFBB,,BOS,K. Youkilis,D. Brocail,0%,99%,Walk
b6,12-6,1,"['Youkilis', '', 'McCarty']",3(0-2) FSS,O,BOS,P. Reese,D. Brocail,-0%,98%,Strikeout Swinging
b6,12-6,2,"['Youkilis', '', 'McCarty']",5(2-2) FBBFX,O,BOS,J. Damon,D. Brocail,-0%,98%,Groundout: 1B unassisted
,,,,,,,,,0 runs 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.,0 runs 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.,0 runs 1 hit 0 errors 2 LOB. Rangers 6 Red Sox 12.
Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2,Top of the 7th Rangers Batting Behind 6-12 Red Sox' Derek Lowe facing 9-1-2
t7,6-12,0,"['', '', '']",9(3-2) CFBFFBFBT,O,TEX,L. Nix,D. Lowe,1%,99%,Strikeout Swinging
t7,6-12,1,"['', '', '']",5(2-2) SBBFX,O,TEX,M. Young,D. Lowe,0%,99%,Groundout: 2B-1B
t7,6-12,2,"['', '', '']",3(1-1) BFH,,TEX,H. Blalock,D. Lowe,-0%,99%,Hit By Pitch
t7,6-12,2,"['Blalock', '', '']",3(0-2) FCS,O,TEX,A. Soriano,D. Lowe,0%,99%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.,0 runs 0 hits 0 errors 1 LOB. Rangers 6 Red Sox 12.
Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4,Bottom of the 7th Red Sox Batting Ahead 12-6 Rangers' Carlos Almanzar facing 2-3-4
